id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
7683,CN,Shanghai,Line 9,Line 9 Phase 2,2005,2009,0,14.5,1.00,14.5,0,0,10,,80,1435,1,Wiki,8940,CNY,2007,0.33272168,2974.531819,205.1401254,0.00,0.00,0.00,0.00,1.31,3896.636683,268.7335643,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A9%E5%8F%B7%E7%BA%BF,,
8154,CN,Lanzhou,,Line 2 Phase 1,2021,2026,0,9.6,1.00,9.6,,,9,138,80,1435,1,,8960,CNY,2021,0.238814981,2139.782229,222.8939822,0.00,0.00,0.00,0.00,1.00,2139.782229,222.8939822,Trade,http://www.rail-transit.com/project/show.php?itemid=241,,
9793,IT,Naples,Line 1,Line 1 - city center,1999,2021,0,4.3,1.00,4.3,0,0,5,110,80,1435,0,agency,1748,EUR,2017,1.449495938,2533.718899,589.2369533,1.00,4.30,4.30,0.00,1.11,2812.427978,654.0530182,Plan,,,
,CN,Hefei,Line 2,Line 2 Western Extension,2021,2026,0,12.7,1.00,12.7,,,8,117,80,1435,1,,8965,CNY,2021,0.238814981,2140.976304,168.5808114,0.00,0.00,0.00,0.00,1.00,2140.976304,168.5808114,,http://www.rail-transit.com/project/show.php?itemid=706,,
7312,IN,Mumbai,,Line 12,2020,2026,0,20.8,0.00,0,20.8,0,17,,80,1435,1,Plan,47380,INR,2018,0.04773424399,2261.64848,108.7331,0.00,0.00,0.00,0.00,1.08,2442.580359,117.431748,Plan,https://mmrda.maharashtra.gov.in/documents/10180/9283015/Metro+Line+12/20c81fcb-0b2c-40c2-9e06-a7b4e7d46bdb,,
9769,DE,Hamburg,U5-East,,2021,2030,0,5.8,0.93,5.4,,,5,,80,1435,0,Media,1750,EUR,2025,1.373037929,2402.816375,414.2786854,0.00,0.00,0.00,0.00,1.00,2402.816375,414.2786854,Media,https://www.mopo.de/hamburg/politik/xxl-bahnprojekt-darum-kostet-hamburgs-neue-u5-linie-milliarden-32844424,,
7161,US,Boston,,Green Line Extension,2013,2022,0,7.6,0.00,0,0.78,6.82,7,,80,1435,1,Plan,2289,USD,2020,1,2289,301.1842105,0.00,0.00,0.00,1.00,1.05,2403.45,316.2434211,Plan,https://www.ctps.org/data/pdf/plans/TIP/FFYs-2020-2024-Final-TIP-20190730.pdf,,
9508,TR,Istanbul,,M12,2017,2023,0,13,1.00,13,0,0,11,100,120,1435,1,Plan,4048.4,TRY,2020,0.4620645042,1870.621939,143.8939953,1.00,13.00,13.00,0.00,1.05,1964.153036,151.0886951,Plan,https://ekap.kik.gov.tr/EKAP/Ortak/IhaleArama/index.html,,
7713,CN,Shenzhen,Line 12,Line 12 Phase 2,2020,2022,0,8.05,1.00,8.05,,,6,138,80,1435,1,,9094,CNY,2021,0.238814981,2171.783437,269.7867623,0.00,0.00,0.00,0.00,1.00,2171.783437,269.7867623,,https://huacheng.gz-cmc.com/pages/2020/09/02/12217064331742859f82edec5e61f9ff.html,,
,KR,Seoul,,GTX A,2018,2025,1,42.6,1.00,83.1,,,,,180,1435,1,,13000000,KRW,2021,0.001170828447,15220.76981,357.2950661,1.00,83.10,83.10,0.00,1.00,15220.76981,357.2950661,Google,http://monthly.chosun.com/Client/news/viw.asp?ctcd=C&nNewsNumb=201105100075,,
7419,FR,Paris,,RER E extension,2018,2022,1,8,1.00,8,0,0,2,,70,1435,0,Wiki,1800,EUR,2012,1.18441172,2131.941097,266.4926371,0.00,0.00,0.00,0.00,1.18,2515.690494,314.4613118,Media,https://www.usinenouvelle.com/article/le-prolongement-a-l-ouest-de-paris-du-rer-e-devient-enfin-realite.N775434,,
7218,SE,Stockholm,,Nacka/Söderort,2020,2030,0,11.5,1.00,11.5,0,0,6,140,80,1435,1,Plan,20884,SEK,2016,0.1133454522,2367.106424,205.8353412,1.00,11.50,11.50,0.00,1.13,2674.83026,232.5939356,Plan,http://nyatunnelbanan.sll.se/sites/tunnelbanan/files/Faktablad_Upphandling_%20engelsk.pdf,,
,CN,Wuhu,,Line 1,2016,2021,0,30.517,0.00,0.1,30.517,0,25,90,80,1435,1,,9100,CNY,2021,0.238814981,2173.216327,71.21330166,0.00,0.00,0.00,0.00,1.00,2173.216327,71.21330166,,http://www.rail-transit.com/project/show.php?itemid=106,,
7744,CN,Hefei,Line 3,Line 3 Southern Extension,2020,2024,0,11.25,1.00,11.25,,,8,117,80,1435,1,,9103,CNY,2020,0.239311224,2178.450072,193.6400064,0.00,0.00,0.00,0.00,1.05,2287.372576,203.3220067,Trade,http://www.rail-transit.com/project/show.php?itemid=564,,
9796,IT,Turin,,Line 2 -phase 1-2,2024,2030,0,9.4,1.00,9.4,0,0,13,60,80,1435,1,plan,1828,EUR,2020,1.543903203,2822.255056,300.2398996,1.00,9.40,9.40,0.00,1.05,2963.367809,315.2518945,plan,https://www.infrato.it/wp-content/uploads/2022/01/2022_1_Presentazione-Linea-2.pdf,,
7136,CA,Vancouver,Millennium,Broadway,2020,2025,0,5.7,0.88,5,0.295,0.446,6,,80,1435,0,Plan,2830,CAD,2018,0.8288272757,2345.58119,411.505472,0.00,0.00,0.00,1.00,1.08,2533.227685,444.4259097,Media,https://www.translink.ca/Plans-and-Projects/Rapid-Transit-Projects/Broadway-Subway-Project.aspx,,
,CN,Guangzhou,Line 7,Line 7,2012,2019,0,17.6,1.00,17.6,,,,117,80,1435,1,,9230,CNY,2012,0.2808225179,2591.99184,147.2722637,0.00,0.00,0.00,0.00,1.18,3058.550372,173.7812711,,http://www.gz.gov.cn/zwgk/zdxm/2012n/content/post_2847743.html,,
7371,IR,Tehran,,Line 3 extension to SW,2012,2014,0,12,1.00,12,0,0,11,,80,1435,0,Trade,20000000,IRR,2013,0.0001175938417,2351.876833,195.9897361,0.00,0.00,0.00,0.00,1.16,2728.177127,227.3480939,Trade,https://www.railjournal.com/passenger/metros/tehran-opens-metro-line-3-extension/,,
7153,US,Los Angeles,Purple Line,Purple Phase 2,2018,2026,0,4.2,1.00,4.2,0,0,2,,90,1435,0,Trade,2400,USD,2021,1,2400,571.4285714,0.00,0.00,0.00,1.00,1.00,2400,571.4285714,Trade,https://www.railjournal.com/in_depth/transit-projects-fly-in-the-city-of-angels,,
7408,US,New York,,7 extension,2007,2014,0,1.6,1.00,1.6,0,0,1,,70,1435,0,Measured,2400,USD,2010,1,2400,1500,0.00,0.00,0.00,1.00,1.24,2976,1860,Plan,http://web.mta.info/nyct/service/new7LineExtension_to11Avenue.htm,,
7666,CN,Shanghai,Line 3,Line 3,1997,2000,0,24.975,0.00,0,21.605,3.375,,,80,1435,1,Wiki,9378,CNY,1998,0.356926789,3347.259427,134.0244015,0.00,0.00,0.00,0.00,1.66,5556.450649,222.4805065,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A3%E5%8F%B7%E7%BA%BF,,
,CN,Nanjing,Line S4 Nanjing-Chuzhou,Line S4 Nanjing-Chuzhou Phase 1 (Chuzhou Section),2018,2022,0,32.95,0.00,0,,,6,92,80,1435,1,,9399.67,CNY,2013,0.2729522102,2565.660701,77.86527166,0.00,0.00,0.00,0.00,1.16,2976.166414,90.32371513,,http://www.rail-transit.com/project/show.php?itemid=347,http://www.xhby.net/nj/yw/202107/t20210707_7149440.shtml,
9492,CN,Wuhan,Line 4,Line 4 Phase 1,2009,2013,0,15.4,1.00,15.4,0,0,15,,80,1435,0,Media,9400,CNY,2009,0.3172615003,2982.258102,193.6531235,0.00,0.00,0.00,0.00,1.26,3757.645209,244.0029356,Plan,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%B1%89%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A4%E5%8F%B7%E7%BA%BF#%E4%B8%80%E6%9C%9F%E5%B7%A5%E7%A8%8B,,
,DR,Santo Domingo,,"Line 2a, 2b",2009,2018,0,16.5,1.00,16.5,,,18,120,80,1435,1,Measured,41656.93,DOP,2012,0.04953139657,2063.32592,125.0500557,0,0,0,0,1.180213769,2435.16566,147.5857975,Media,https://acento.com.do/el-financiero/en-pasados-gobiernos-construir-un-kilometro-del-metro-sd-costaba-us58-millones-ahora-solo-us45-millones-9034221.html,,
8088,CN,Wuhan,Line 2,Line 2 Northern Extension,2016,2023,0,19.8,0.69,13.7,,,7,156,80,1435,0,,9437,CNY,2016,0.25069964,2365.852503,119.4875001,0.00,0.00,0.00,0.00,1.13,2673.413328,135.0208752,,http://hb.sina.com.cn/news/b/2013-06-03/070979213.html,,
7851,CN,Guangzhou,Line 14,Line 14 Phase 2,2017,2021,0,11.6,1.00,11.6,0,0,7,,80,1435,1,Plan,9494,CNY,2017,0.239016533,2269.222964,195.6226693,0.00,0.00,0.00,0.00,1.11,2518.837491,217.141163,Plan,http://www.gov.cn/xinwen/2017-03/23/5180079/files/d764253433a944c0a620def88bf6f446.pdf,,
9782,HK,Hong Kong,,Tsuen Wan Extension,1978,1982,0,10.5,0.80,8.4,2,0.1,10,200,80,1432,0,Plan,3900,HKD,1980,0.2512562814,979.8994975,93.32376167,0.00,0.00,0.00,0.00,3.29,3223.869347,307.0351759,Plan,https://mmis.hkpl.gov.hk///c/portal/cover?c=QF757YsWv59%2F9WIUSQ5l7%2Fm%2BLaqXoBAd#.YW1kGBtofbY.link,,
,CN,Xi'an,Line 5,Line 5 Phase 2,2016,2021,0,19.87,0.16,3.2,0,0,13,117,80,1435,1,Plan,9511,CNY,2019,0.2376233859,2260.036024,113.7411185,0.00,0.00,0.00,0.00,1.06,2395.638185,120.5655856,Trade,http://www.rail-transit.com/project/show.php?itemid=110,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201602/t20160218_962174.html,
8018,CN,Changsha,Line 2,Line 2 West Extension,2017,2021,0,14.72,0.78,11.52,0,0,11,,80,1435,1,Plan,9513,CNY,2017,0.239016533,2273.764279,154.467682,0.00,0.00,0.00,0.00,1.11,2523.878349,171.459127,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201703/W020190905497919692262.pdf,,
7962,CN,Wuhan,Line 7,Line 7 South,2016,2020,0,14.2,1.00,14.2,0,0,7,,80,1435,1,Plan,9600,CNY,2015,0.2583514029,2480.173467,174.6601033,0.00,0.00,0.00,0.00,1.14,2827.397753,199.1125178,Plan,http://img.thupdi.com/news/2015/08/1440573393290975.pdf,,
7739,CN,Hefei,Line 2,Line 2 Eastern Extension,2020,2024,0,14.5,1.00,14.5,,,11,117,80,1435,1,,9702,CNY,2020,0.239311224,2321.797495,160.1239652,0.00,0.00,0.00,0.00,1.05,2437.88737,168.1301635,Trade,http://www.rail-transit.com/project/show.php?itemid=563,,
7243,VN,Hanoi,,Line 2,2011,2020,0,11.5,0.74,8.5,2.99,0,12,,80,1435,0,Media,19555000,VND,2015,0.0001348898622,2637.771256,229.3714136,0.00,0.00,0.00,0.00,1.14,3007.059232,261.4834115,Media,http://saigondautu.com.vn/chu-diem-su-kien/5-du-an-doi-von-khung-61311.html,,
,CN,Zhengzhou,Zhengxu Regional,Zhengxu Regional Rail (Xucheng Section),2016,2022,1,33.78,0.12,4.016,,,11,117,200,1435,1,Trade,9879,CNY,2021,0.238814981,2359.253197,69.8417169,0.00,0.00,0.00,0.00,1.00,2359.253197,69.8417169,Trade,http://www.rail-transit.com/project/show.php?itemid=143,,
,CN,Chongqing,,Line 18 Phase 2,2020,2025,0,10.61,1.00,10.61,,,8,117,80,1435,1,,9966,CNY,2023,0.2486408669,2477.954879,233.548999,0.00,0.00,0.00,0.00,1.00,2477.954879,233.548999,,http://fzggw.cq.gov.cn/zwgk/zfxxgkml/sphzbaxx/202009/t20200930_7937966_wap.html,,
,CN,Shijiazhuang,,Line 6 Phase 1,2020,2025,0,15.76,1.00,15.76,,,11,,80,1435,1,,10063,CNY,2020,0.239311224,2408.188847,152.8038609,0.00,0.00,0.00,0.00,1.05,2528.59829,160.4440539,Trade,http://www.rail-transit.com/project/show.php?itemid=572,,
,CN,Shaoxing,,Line 2,2022,2027,0,10.8,1.00,10.8,,,9,117,80,1435,1,,10130,CNY,2021,0.238814981,2419.195757,223.9996071,0.00,0.00,0.00,0.00,1.00,2419.195757,223.9996071,,http://www.rail-transit.com/project/show.php?itemid=194,,
7938,CN,Shenyang,,Line 2 Southern Extension,2012,2023,0,14.3,0.85,12.155,0,2.145,8,,80,1435,1,Plan,10170,CNY,2019,0.2376233859,2416.629835,168.9950934,0.00,0.00,0.00,0.00,1.06,2561.627625,179.134799,Media,http://www.shenyangbus.com/a/sydt/2018/1227/10268.html,,
,CN,Chengdu,Line 4,Line 4 Phase 2,2013,2020,0,21.3,1.00,21.3,,,13,117,80,1435,1,,10220,CNY,2017,0.239016533,2442.748967,114.6830501,0.00,0.00,0.00,0.00,1.11,2711.451354,127.2981856,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201505/t20150518_1146000.html,,
7803,CN,Nanchang,Line 2,Line 2 Eastern Extension,2021,2026,0,10.42,1.00,10.42,,,9,117,80,1435,1,,10301,CNY,2021,0.238814981,2460.033119,236.0876314,0.00,0.00,0.00,0.00,1.00,2460.033119,236.0876314,Trade,http://www.rail-transit.com/project/show.php?itemid=392,,
8219,EG,Cairo,Line 5,Line 5,2019,2025,0,19,1.00,19,#N/A,#N/A,,,80,1435,0,,79200,EGP,2026,0.2135735584,16915.02582,890.264517,0.00,0.00,0.00,0.00,1.00,16915.02582,890.264517,,,,
,CN,Nanchang,Line 1,Line 1 North Extension,2021,2026,0,16.973,0.80,13.528,,,8,117,80,1435,1,,10341,CNY,2021,0.238814981,2469.585718,145.5008377,0.00,0.00,0.00,0.00,1.00,2469.585718,145.5008377,,http://www.rail-transit.com/project/show.php?itemid=391,,
7968,CN,Shenyang,,Line 1 Eastern Extension,2020,2025,0,15,1.00,15,0,0,9,117,80,1435,1,Plan,10350,CNY,2019,0.2376233859,2459.402045,163.9601363,0.00,0.00,0.00,0.00,1.06,2606.966167,173.7977445,Media,http://www.shenyangbus.com/a/sydt/2018/1227/10268.html; https://3g.163.com/dy/article_cambrian/FBU1V3JE052590Q7.html,,
,CN,Zhengzhou,,Line 2 Phase 1,2010,2016,0,18.27,1.00,18.27,,,16,117,80,1435,1,Media,10408,CNY,2013,0.2729522102,2840.886603,155.4946143,0.00,0.00,0.00,0.00,1.16,3295.42846,180.3737526,Media,http://news.sina.com.cn/o/2010-12-29/033421723553.shtml,,
9811,TW,Taipei,Xinyi Line,Xinyi Line,2002,2013,0,6.5,1.00,6.5,0,0,7,,90,1435,0,Media,39000,TWD,2007,0.2659829427,10373.33477,1595.897656,0.00,0.00,0.00,0.00,1.31,13589.06854,2090.62593,Media,https://www.taipeitimes.com/News/editorials/archives/2013/11/28/2003577823,,
7137,CA,Toronto,YUS,Vaughan,2009,2017,0,8.6,1.00,8.6,0,0,6,,80,1495,0,Media,3200,CAD,2013,0.8169934641,2614.379085,303.997568,0.00,0.00,0.00,1.00,1.16,3032.679739,352.6371789,Media,https://www.thestar.com/news/gta/transportation/2017/12/15/trudeau-wynne-tory-on-hand-to-cut-ribbon-on-32-billion-subway-extension.html,,
,CN,Nanjing,Line 2,Line 2 Phase 1,2005,2010,0,21.63,0.88,19.11,,,18,138,80,1435,1,,10450,CNY,2005,0.3519204829,3677.569046,170.021685,0.00,0.00,0.00,0.00,1.39,5111.820974,236.3301421,,http://www.gov.cn/jrzg/2005-12/28/content_140207.htm,https://www.chinanews.com.cn/n/2003-01-14/26/263383.html,
11254,TR,Istanbul,M1,M1B,2017,2027,0,9.7,0.95,9.3,0,0,10,125,120,1435,1,Plan,5109,TRY,2020,0.4620645042,2360.687552,243.3698507,1,9.7,9.3,0,1.046980229,2471.593193,254.803422,Media,https://ekap.kik.gov.tr/EKAP/Ortak/IhaleArama/index.html,,
,CN,Hangzhou,Line 2,Line 2 Phase 1 Xiaoshan section,2008,2017,0,18.2,1.00,18.2,,,13,117,80,1435,1,,10500,CNY,2008,0.3145804582,3303.094811,181.4887259,0.00,0.00,0.00,0.00,1.26,4161.899462,228.6757946,,http://zzhz.zjol.com.cn/05zzhz/system/2008/09/29/009985997.shtml,,
7850,CN,Nanjing,,Line 10 Phase 2,2020,2023,0,13.33,1.00,13.33,,,10,138,80,1435,1,,10508,CNY,2021,0.238814981,2509.46782,188.2571508,0.00,0.00,0.00,0.00,1.00,2509.46782,188.2571508,Trade,http://www.rail-transit.com/project/show.php?itemid=359,,
,CN,Hangzhou,Line 10,Line 10 Phase 2,2022,2027,0,13.33,1.00,13.33,,,10,138,80,1435,1,,10508,CNY,2021,0.238814981,2509.46782,188.2571508,0.00,0.00,0.00,0.00,1.00,2509.46782,188.2571508,,http://www.rail-transit.com/project/show.php?itemid=359,,
,CN,Chongqing,Line 4,Line 4 West extension,2021,2026,0,10.9,1.00,10.9,,,9,117,80,1435,1,,10603,CNY,2021,0.238814981,2532.155243,232.3078205,0.00,0.00,0.00,0.00,1.00,2532.155243,232.3078205,,http://www.rail-transit.com/project/show.php?itemid=517,http://fzggw.cq.gov.cn/zwgk/zfxxgkml/sphzbaxx/202010/t20201010_7947213_wap.html,
7625,TR,Istanbul,M7,M7 Phase1-2,2014,2024,0,20,0.96,22.85,0,0,19,180,120,1435,1,Plan,"5,220",TRY,2019,0.2376233859,1240.275263,62.01376315,1,20,22.85,0,1.059896658,1314.563607,65.72818033,Media,https://rayhaber.com/2015/05/kabatas-mecidiyekoy-mahmutbey-metro-hatti-projesi-elektromekanik-sistemler-temin-montaj-ve-isletmeye-alma-isleri-ihalesini-kazanan-alsim-alarko-ile-sozlesme-imzalandi/,,
7363,IN,Kochi,,Metro,2013,2017,0,13,0.00,0,13,0,11,,80,1435,0,Plan,51810,INR,2015,0.05198855441,2693.527004,207.1943849,0.00,0.00,0.00,0.00,1.14,3070.620784,236.2015988,Plan,https://kochimetro.org/everything-you-need-to-know-about-the-kochi-metro/,,
7273,NO,Oslo,,Fornebu Line,2020,2029,0,8.2,1.00,8.2,0,0,6,,70,1435,0,Plan,26400,NOK,2021,0.1051286265,2775.395738,338.4628949,1.00,8.20,8.20,0.00,1.00,2775.395738,338.4628949,Media,https://www.nrk.no/osloogviken/fornebubanen-er-vedtatt-i-oslo-bystyre-1.16010843,,
7674,CN,Shanghai,Line 5,Line 5 Southern Extension,2014,2018,0,19.628,0.39,7.747,11.9743,0,9,,80,1435,1,Wiki,10619,CNY,2016,0.25069964,2662.179477,135.6317239,0.00,0.00,0.00,0.00,1.13,3008.262809,153.263848,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A5%E5%8F%B7%E7%BA%BF,,
7522,JP,Tokyo,Sotetsu Shin-Yokohama,Sotetsu Shin-Yokohama Tokyu Line,2010,2022,1,10,0.80,8,0,0,2,,120,1067,1,Measured,290800,JPY,2016,0.009476921148,2755.88867,275.588867,0.00,0.00,0.00,0.00,1.13,3114.154197,311.4154197,Trade,https://www.decn.co.jp/?p=89391,,
7299,IN,Mumbai,,Line 6,2017,2022,0,14.5,0.00,0,14.5,0,13,,80,1435,1,Wiki,55670,INR,2016,0.05025447105,2797.666403,192.9425106,0.00,0.00,0.00,0.00,1.13,3161.363036,218.025037,Media,https://mmrda.maharashtra.gov.in/documents/10180/9283015/Metro+Line+6/17c5ed14-e9fb-4920-9521-02eebb25c4a9,,
7154,US,Los Angeles,Purple Line,Purple Phase 1,2014,2024,0,6.3,1.00,6.3,0,0,3,,90,1435,0,Media,2800,USD,2018,1,2800,444.4444444,0.00,0.00,0.00,1.00,1.08,3024,480,Media,https://la.streetsblog.org/2018/04/25/metro-celebrates-purple-line-extension-1-tunnel-machines-set-to-start-in-august/,,
11262,TW,Taipei,,Keelung MRT,2023,2032,0,16,0.10,1.6,12.8,1.6,13,,90,1067,1,Media,42500,TWD,2027,0.2170357515,9224.019439,576.5012149,0.00,0.00,0.00,0.00,1.00,9224.019439,576.5012149,Media,https://focustaiwan.tw/politics/202202220017,,
8048,CN,Xi'an,,Line 16 Phase 1,2019,2024,0,15.03,1.00,15.03,,,9,117,80,1435,1,,10631,CNY,2021,0.238814981,2538.842063,168.9183009,0.00,0.00,0.00,0.00,1.00,2538.842063,168.9183009,Trade,http://www.rail-transit.com/project/show.php?itemid=448,,
7712,CN,Shenzhen,Line 3,Line 3 Phase 4,2020,2022,0,9.35,0.79,7.42,0,0,7,,80,1435,1,Plan,10785,CNY,2020,0.239311224,2580.971551,276.0397381,0.00,0.00,0.00,0.00,1.05,2710.020128,289.841725,,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=16961,,
7362,AT,Vienna,,U2/U5 cross,2019,2029,0,9,1.00,9,0,0,11,,80,1435,2,Plan,2200,EUR,2023,1.372295549,3019.050207,335.450023,0.00,0.00,0.00,0.00,1.00,3019.050207,335.450023,Media,https://wien.orf.at/news/stories/2940360/,,
,CN,Shenzhen,Line 3,Line 3 Phase 3 North Ext (Phase 4),2020,2022,0,9.35,0.79,7.42,,,7,117,80,1435,1,,10785,CNY,2020,0.239311224,2580.971551,276.0397381,0.00,0.00,0.00,0.00,1.05,2710.020128,289.841725,,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=16961,,
,KR,Incheon,Line 2,Line 2,2009,2016,0,29.1,0.78,22.8,,,27,,80,1435,0,,2459000,KRW,2012,0.001169744874,2876.402646,98.84545176,1.00,29.10,22.80,0.00,1.18,3394.155123,116.6376331,Media,http://www.incheonnews.com/news/articleView.html?idxno=86652,,
,EG,Cairo,Line 4,Line 4 Phase 1,2020,2024,0,19,0.90,,,,17,,80,1435,0,Plan,12000,EGP,2020,0.2211480569,2653.776682,139.672457,0.00,0.00,0.00,0.00,1.05,2786.465517,146.6560798,,http://www.nat.gov.eg/LocationActivity.aspx?id=2106,https://www.railway-technology.com/news/orascom-mitsubishi-cairo-metro-line-4-contract/,
,CN,Hangzhou,Line 3,Line 3 North Extension,2020,2022,0,4.7,1.00,4.7,,,4,117,80,1435,1,,10870,CNY,2020,0.239311224,2601.313005,553.4708521,0.00,0.00,0.00,0.00,1.05,2731.378655,581.1443947,,http://www.rail-transit.com/project/show.php?itemid=351,,
8041,CN,Beijing,,Daxing Line,2007,2010,0,21.8,0.80,17.5,4.36,0,11,,100,1435,0,Media,10930,CNY,2007,0.33272168,3636.647962,166.8187139,0.00,0.00,0.00,0.00,1.31,4764.00883,218.5325152,Media,http://www.mtr.bj.cn/article/5d510c0aebb1a36f5ef5981f.html,,
7720,CN,Shenzhen,Line 16,Line 16 Phase 2,2020,2022,0,9.53,1.00,9.53,0,0,7,138,80,1435,1,Plan,10995,CNY,2020,0.239311224,2631.226908,276.0993608,0.00,0.00,0.00,0.00,1.05,2762.788253,289.9043288,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201707/W020190905497930956563.pdf,,
7664,CN,Shanghai,Line 2,Line 2 Eastern Extension 2,2006,2010,0,30.8,0.70,21.5,8.565,0.983,10,,80,1435,1,Measured,11032,CNY,2008,0.3145804582,3470.451615,112.6770005,0.00,0.00,0.00,0.00,1.26,4372.769035,141.9730206,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A2%E5%8F%B7%E7%BA%BF,,
7467,ID,Jakarta,,MRT first phase,2013,2019,0,15.7,0.38,5.9,0,0,13,,80,1435,1,Media,13776070,IDR,2016,0.0002213317797,3049.08209,194.2090503,0.00,0.00,0.00,0.00,1.13,3445.462762,219.4562269,Media,https://www.jttri.or.jp/docs/seminar190719-25.pdf,,
7728,CN,Shenzhen,,Line 20 Phase 1,2022,2027,0,8.43,1.00,8.43,,,5,184,80,1435,1,,11206,CNY,2021,0.238814981,2676.160677,317.4567825,0.00,0.00,0.00,0.00,1.00,2676.160677,317.4567825,,http://www.rail-transit.com/project/show.php?itemid=557,http://fgw.sz.gov.cn/gkmlpt/content/8/8275/post_8275981.html#2647,
9834,TR,Istanbul,M7,M7 Phase 3,2017,2027,0,18.5,0.97,18,0,0,11,180,120,1435,1,Plan,3700,TRY,2020,0.4620645042,1709.638666,92.41290084,1.00,18.50,18.00,0.00,1.05,1795.120599,97.03354588,Plan,https://www.ibb.istanbul/Uploads/2019/10/1.-DOc.DR.PELiN-ALPKoKiN--RAYLI-SiSTEMLERiN-MEVCUT-DURUMU.pdf,,
,CN,Qingdao,Line 8,Line 8 Branch,2021,2026,0,18.8,1.00,18.8,,,9,117,80,1435,0,,11492,CNY,2021,0.238814981,2744.461761,145.9820086,0.00,0.00,0.00,0.00,1.00,2744.461761,145.9820086,,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=18249,,
7344,BR,Salvador,,Lines 1-2,2000,2017,0,33,0.04,1.4,10.935,20.745,20,,80,1435,1,Wiki,4800,BRL,2012,0.62277979,2989.342992,90.58615128,0.00,0.00,0.00,0.00,1.18,3527.424731,106.8916585,Media,http://patrocinados.estadao.com.br/ccr/salvadors-subway-becomes-a-model-of-success/,,
,CN,Shenzhen,,Phase 1 Expansion (Line 1 and 4),1998,2004,0,21.446,1.00,21.446,,,19,138,80,1435,1,,11500,CNY,2001,0.3680562508,4232.646884,197.3629993,0.00,0.00,0.00,0.00,1.53,6475.949732,301.965389,,https://www.szmc.net/jituagaikuang/tourongziyewu/tourongziqingkuang/,,
,CN,Guangzhou,Line 6,Line 6 Phase 1,2006,2013,0,24.3,0.87,21.2,,,22,68,80,1435,1,,11529,CNY,2006,0.3490727928,4024.460229,165.6156473,0.00,0.00,0.00,0.00,1.34,5392.776707,221.9249673,,http://news.sina.com.cn/c/2007-09-06/013313825648.shtml,,
7304,IN,Mumbai,,Line 7,2016,2021,0,16.5,0.00,0,15.505,0.995,14,,80,1435,1,Wiki,62080,INR,2018,0.04773424399,2963.341867,179.5964768,0.00,0.00,0.00,0.00,1.08,3200.409216,193.9641949,Media,https://www.hindustantimes.com/mumbai-news/metro-lines-2a-7-to-be-delayed-by-3-months-mmrda-chief/story-UodpzX0AgmfV4e1OBrDxCK.html,,
9825,US,Washington,Silver Line,Silver Line Phase 1,2009,2014,0,18.8,0.04,0.7,0,0,5,,90,1435,0,Measured,2982,USD,2011,1,2982,158.6170213,0.00,0.00,0.00,1.00,1.20,3578.4,190.3404255,Plan,http://www.dullesmetro.com/about-dulles-rail/funding/,,
7624,TR,Istanbul,,CR3,2011,2019,1,63,0.10,6.3,0,56.7,36,225,120,1435,1,Plan,3115.2,TRY,2015,0.8602505738,2679.852587,42.53734266,1.00,63.00,6.30,0.00,1.14,3055.03195,48.49257063,Trade,https://www.railwaygazette.com/infrastructure/marmaray-upgrading-works-resume/43921.article,,
9756,BR,Sao Paulo,,Line 17,2012,2021,0,7.7,0.00,0,7.7,0,8,,80,690,0,Trade,4628,BRL,2016,0.4688052311,2169.63061,281.770209,0,0,0,0,1.129008737,2449.531915,318.1210279,Trade,https://www.railjournal.com/in_depth/21-rail-projects-to-watch-in-2021,,
7435,NZ,Auckland,,City Rail Link,2013,2024,1,3.5,1.00,3.5,0,0,4,,70,1067,1,Wiki,4419,NZD,2018,0.6802443438,3005.999755,858.8570729,0.00,0.00,0.00,1.00,1.08,3246.479736,927.5656387,Plan,https://ourauckland.aucklandcouncil.govt.nz/articles/news/2019/04/revised-cost-for-city-rail-link/,,
