length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
40.35,6.470000001434999,33.88,0.0,38.0,no,5073.42647,MRT,2.0,Asia,Southern Asia,Clay Dominant,standard,5M-10M (very large),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
3.0,0.8000000001,2.2,0.0,2.0,no,211.8394697,Light Rail,2.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
23.40027583,0.0,0.0,23.40027583,16.0,yes,2439.631381,Light Rail,5.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
19.3,2.895,1.9,14.505,19.0,yes,996.8460201,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),high-income,Mid-land,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
1.5,0.0,0.3,1.2,2.0,no,102.2923783,MRT,3.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
3.5,1.75,1.75,0.0,2.0,no,971.8480101,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
3.5,1.75,1.75,0.0,2.0,no,971.8480101,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
33.09,21.049999999809,11.845,0.195,28.0,no,5255.955652,MRT,9.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
14.0,0.0,0.0,14.0,23.0,no,439.1438556,Tram,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
3.6,0.936,0.0,2.664,5.0,no,164.4363169,Light Rail,2.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Very High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Not Dense
27.3,27.3,0.0,0.0,24.0,no,5048.404161,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,High-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
1.7,0.0,0.0,1.7,4.0,no,37.09957549,Tram,1.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
5.79,0.0,0.0,5.79,18.0,yes,170.4350247,Tram,3.0,Americas,Northern America,Clay Dominant,non-standard,1M-2M (medium-large),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
21.5,5.40000000005,14.58,1.53,18.0,no,3935.116848,MRT,6.0,Americas,Latin America and the Caribbean,Clay Dominant,standard,5M-10M (very large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Some Labor Unions,High Poverty,Very Dense,Not Dense
13.0,0.0,13.0,0.0,5.0,no,280.6138412,Monorail,14.0,Africa,Sub-Saharan Africa,Clay Dominant,non-standard,10M-15M (small Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
14.1,14.1,0.0,0.0,11.0,no,2208.335325,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
10.9,0.0,0.0,10.9,18.0,no,312.5511714,Tram,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
24.2,24.2,0.0,0.0,21.0,no,4677.080235,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
6.6,0.0,0.0,6.6,16.0,no,371.2256998,Tram,5.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
6.7,0.0,6.7,0.0,5.0,no,3378.692395,Light Rail,7.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
7.0,7.0,0.0,0.0,4.0,no,1031.746563,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
25.2,25.2,0.0,0.0,19.0,no,4689.556017,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
40.3,40.3,0.0,0.0,33.0,no,9771.78634,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
39.0,6.2500000017,0.0,32.75,38.0,no,1366.989416,Light Rail,17.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),upper-middle income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Not Dense,Not Dense
7.5,7.5,0.0,0.0,3.0,no,1011.682934,MRT,5.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,5M-10M (very large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
9.3,0.0,0.482802,8.828,20.0,no,321.4449343,Tram,3.0,Europe,Western Europe,Clay Dominant,non-standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
31.0,31.0,0.0,0.0,29.0,no,7672.804892,Light Rail,4.0,Asia,Southern Asia,"High Altitude/Wet (Mountain, Swampy)",standard,10M-15M (small Metropolis),low-income,High-land,Low,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Very Dense,Not Dense
4.3,0.0,4.3,0.0,3.0,yes,504.4232138,MRT,2.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
1.7,1.7,0.0,0.0,2.0,no,151.1777653,MRT,7.0,Europe,Southern Europe,Clay Dominant,standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
9.7,8.73,0.97,0.0,15.0,no,1048.002489,Light Rail,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
40.22,40.22,0.0,0.0,33.0,no,9115.245467,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
12.8,10.4,2.27,0.13,8.0,no,2138.9305,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
26.76,26.76,0.0,0.0,21.0,no,5232.356429,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
18.5,0.0,0.0,18.5,24.0,no,675.0457057,Regional Rail,4.0,Europe,Western Europe,Clay Dominant,standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
13.8,0.0,0.0,13.8,22.0,no,863.1233683,Tram,3.0,Africa,Northern Africa,"Saline/Arid (Desert Soils, High Salt Content)",standard,<250k (small),high-income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,High Poverty,Somewhat Dense,Not Dense
32.8,30.500000000639997,2.3,0.0,11.0,no,5549.346032,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
5.7,0.0,5.7,0.0,3.0,no,788.2137577,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Very Dense,Dense
24.4,24.4,0.0,0.0,18.0,no,4486.205067,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
11.3,3.1999999999100006,0.0,8.1,20.0,no,1122.59821,Tram,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
4.0,4.0,0.0,0.0,3.0,no,846.1746564,MRT,7.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
9.05,0.0,0.0,9.05,21.0,no,422.58455,Tram,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
15.7,0.0,0.0,15.7,34.0,no,326.307098,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
41.8429,0.0,0.0,41.8429,10.0,yes,1890.0,Light Rail,7.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
24.3,21.19999999905,3.1,0.0,22.0,no,4335.146549,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
4.6,0.0,0.0,4.6,8.0,no,305.6860547,Tram,2.0,Africa,Northern Africa,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,High Poverty,Dense,Not Dense
3.2,3.2,0.0,0.0,2.0,no,444.9771497,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
13.57,9.649999999947,0.0,3.92,18.0,no,2297.697297,Light Rail,6.0,Europe,Southern Europe,Clay Dominant,standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
6.3,0.0,0.0,6.3,21.0,yes,232.9256116,Tram,2.0,Americas,Northern America,Clay Dominant,standard,500k-1M (medium),high-income,Mid-land,Low,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
2.5,2.5,0.0,0.0,1.0,no,507.7360361,MRT,3.0,Europe,Eastern Europe,Clay Dominant,non-standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Not Dense
6.4,0.0,0.0,6.4,4.0,no,92.3016503,Tram,2.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
12.0,12.0,0.0,0.0,16.0,no,2883.785278,MRT,9.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
27.7,27.7,0.0,0.0,23.0,no,5148.131784,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
11.7,0.0,0.0,11.7,21.0,no,740.4899685,Tram,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
1.2,0.0,0.0,1.2,2.0,no,39.95562959,Light Rail,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
12.0,0.0,0.0,12.0,13.0,yes,498.9823711,Light Rail,3.0,Oceania,Australia and New Zealand,Clay Dominant,standard,250k-500k (medium-small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
34.237,31.6350000000685,2.602,0.0,29.0,no,5882.269519,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
5.7,5.7,0.0,0.0,5.0,yes,2373.594815,MRT,4.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
33.1,5.0899999985,28.01,0.0,29.0,no,5477.271143,MRT,3.0,Asia,Southern Asia,Clay Dominant,standard,5M-10M (very large),low-income,Mid-land,Moderate,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
4.26911805,0.0,0.0,4.26911805,23.0,yes,276.3811211,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
13.9,13.9,0.0,0.0,13.0,no,2595.004833,MRT,8.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
26.557,18.7089999999681,7.848,0.0,22.0,no,5208.019746,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
2.4,0.0,0.0,2.4,4.0,no,159.4883764,Tram,2.0,Africa,Northern Africa,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,High Poverty,Dense,Not Dense
27.03,27.03,0.0,0.0,11.0,no,5664.0787,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
16.0,0.0,0.0,16.0,8.0,yes,1301.667417,Light Rail,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
7.6,7.6,0.0,0.0,6.0,no,1436.822022,MRT,9.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
12.1,11.90000000024,0.2,0.0,5.0,no,1480.590245,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
33.6,13.600000001280002,20.0,0.0,9.0,no,4223.930498,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
7.9,0.0,0.5,7.426,17.0,no,475.7912088,Tram,3.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
4.3,4.3,0.0,0.0,6.0,no,394.5457912,Tram,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
8.6,8.6,0.0,0.0,6.0,yes,3063.158185,MRT,8.0,Americas,Northern America,Clay Dominant,non-standard,5M-10M (very large),upper-middle income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
26.14,20.639999999968,5.5,0.0,9.0,no,4328.589618,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
18.3,16.529725999140002,1.770274,0.0,17.0,no,3542.903017,MRT,8.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
39.3,17.899999999469998,21.4,0.0,5.0,no,7604.441312,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
6.015,0.0,6.015,0.0,3.0,no,1102.081166,MRT,8.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
2.9,1.9999999999599998,0.0,0.9,1.0,yes,1093.108717,Regional Rail,8.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
19.5,0.0,0.0,19.5,14.0,no,1358.646868,Tram,4.0,Africa,Northern Africa,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Dense,Not Dense
33.3,33.3,0.0,0.0,28.0,no,5795.350651,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
4.6,4.6,0.0,0.0,1.0,no,550.0519098,MRT,3.0,Asia,Eastern Asia,Clay Dominant,non-standard,5M-10M (very large),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Very Dense,Very Dense
7.1,0.0,0.0,7.1,14.0,no,204.7719309,Tram,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
21.0,10.0000000002,11.0,0.0,23.0,no,1859.203363,MRT,5.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Dense
2.4,2.4,0.0,0.0,1.0,no,706.7930956,MRT,8.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
